A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,4,1609937612701,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""buddha"", ""hit"": false, ""rt"": 3694}"
A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,5,1609937614716,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""bun"", ""hit"": false, ""rt"": 2010}"
A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,6,1609937616100,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1379}"
A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,7,1609937616956,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 849}"
A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,8,1609937616961,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,9,1609937620643,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,0,1609937640463,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,1,1609937667176,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 26710}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,2,1609937669780,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2597}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,3,1609937735712,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 65557}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,4,1609937742758,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bunny"", ""object2"": ""star_smooth"", ""response"": ""bunny"", ""hit"": false, ""rt"": 7038}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,5,1609937858162,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""dragon"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 115396}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,6,1609937867535,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""armadillo"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 9366}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,7,1609937872500,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""buddha"", ""hit"": false, ""rt"": 4959}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,8,1609937872508,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,9,1609937882164,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,0,1609985492434,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,1,1609985502241,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 9802}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,2,1609985503838,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1595}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,3,1609985525851,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 21828}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,4,1609985528515,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""cap"", ""hit"": false, ""rt"": 2658}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,5,1609985532193,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3675}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,6,1609985535239,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 3043}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,7,1609985537408,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 2165}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,8,1609985537410,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,9,1609985550416,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,0,1609938136090,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,1,1609938178961,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 42866}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,2,1609938181008,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2046}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,3,1609938189116,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""bust"", ""hit"": false, ""rt"": 7325}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,4,1609938198257,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""buddha"", ""hit"": false, ""rt"": 9137}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,5,1609938201561,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""buddha"", ""hit"": false, ""rt"": 3301}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,6,1609938204107,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 2543}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,7,1609938206785,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""bust"", ""hit"": false, ""rt"": 2675}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,8,1609938206788,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,9,1609938214325,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,0,1609941027636,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,1,1609941043384,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 15743}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,2,1609941045263,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1877}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,3,1609941078591,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""buddha"", ""hit"": false, ""rt"": 33050}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,4,1609941087574,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""bunny"", ""object2"": ""star_smooth"", ""response"": ""bunny"", ""hit"": false, ""rt"": 8979}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,5,1609941104381,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 16804}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,6,1609941110182,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""cube"", ""hit"": false, ""rt"": 5800}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,7,1609941114501,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 4317}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,8,1609941114502,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,9,1609941125221,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
ADY51RMXQXKQK:3LEP4MGT3LGQV5QAZZNI53G48TOBDW,0,1609940088369,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
ADY51RMXQXKQK:3LEP4MGT3LGQV5QAZZNI53G48TOBDW,1,1609940090721,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2347}"
ADY51RMXQXKQK:3LEP4MGT3LGQV5QAZZNI53G48TOBDW,2,1609940092718,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1994}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,0,1609941227833,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,1,1609941236461,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8604}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,2,1609941237548,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1082}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,3,1609941252603,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""dragon"", ""object2"": ""star_smooth"", ""response"": ""dragon"", ""hit"": false, ""rt"": 13615}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,4,1609941256615,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 4003}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,5,1609941258271,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 1644}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,6,1609941258909,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""cap"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 632}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,7,1609941259630,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""armadillo"", ""object2"": ""cube"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 717}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,8,1609941259638,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,9,1609941265878,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,0,1609939885024,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,1,1609939893123,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8095}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,2,1609939894693,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1566}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,3,1609939910606,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 15715}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,4,1609939912094,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 1486}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,5,1609939913076,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""buddha"", ""hit"": false, ""rt"": 982}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,6,1609939913693,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 616}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,7,1609939914383,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 689}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,8,1609939914385,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,9,1609939919653,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,0,1609939242432,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,1,1609939257010,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 14566}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,2,1609939260011,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 3001}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,3,1609939342727,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""buddha"", ""hit"": false, ""rt"": 81052}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,4,1609939361929,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bun"", ""object2"": ""star_smooth"", ""response"": ""bun"", ""hit"": false, ""rt"": 19186}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,5,1609939367477,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 5532}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,6,1609939372711,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 5234}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,7,1609939378570,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""armadillo"", ""object2"": ""dragon"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 5859}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,8,1609939378586,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,9,1609939394148,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,0,1609939998092,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,1,1609940015317,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 17220}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,2,1609940017292,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1972}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,3,1609940035090,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 17129}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,4,1609940039501,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 4409}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,5,1609940041775,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 2272}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,6,1609940043227,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 1450}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,7,1609940044419,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 1190}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,8,1609940044421,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,9,1609940054745,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,0,1609952819594,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,1,1609952831565,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 11967}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,2,1609952832822,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1254}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,3,1609952854979,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 21789}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,4,1609952858397,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3413}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,5,1609952861615,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 3215}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,6,1609952869287,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""dragon"", ""object2"": ""star_smooth"", ""response"": ""dragon"", ""hit"": false, ""rt"": 7670}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,7,1609952872651,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 3361}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,8,1609952872653,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,9,1609952884496,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A10WK0J5QZKZ40:3FDJT1UU79OWKVFBQ6IS6UB2I6U5KX,0,1609940405077,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A10WK0J5QZKZ40:3FDJT1UU79OWKVFBQ6IS6UB2I6U5KX,1,1609940411287,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 6202}"
A10WK0J5QZKZ40:3FDJT1UU79OWKVFBQ6IS6UB2I6U5KX,2,1609940413380,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2085}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,0,1609941416569,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,1,1609941434799,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18219}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,2,1609941436386,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1585}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,3,1609941464308,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bust"", ""object2"": ""cap"", ""response"": ""bust"", ""hit"": false, ""rt"": 27335}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,4,1609941469494,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 5184}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,5,1609941472463,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 2966}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,6,1609941476174,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""armadillo"", ""object2"": ""bun"", ""response"": ""bun"", ""hit"": false, ""rt"": 3709}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,7,1609941478514,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""buddha"", ""hit"": false, ""rt"": 2337}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,8,1609941478516,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,9,1609941496095,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,0,1609998802018,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,1,1609998824002,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 21981}"
